3.800000	4.878763
3.820000	4.872924
3.840000	4.866696
3.860000	4.860077
3.880000	4.853071
3.900000	4.845675
3.920000	4.837893
3.940000	4.829723
3.960000	4.821167
3.980000	4.812225
4.000000	4.802898
4.020000	4.793187
4.040000	4.783092
4.060000	4.772615
4.080000	4.761756
4.100000	4.750516
4.120000	4.738896
4.140000	4.726897
4.160000	4.714520
4.180000	4.701766
4.200000	4.688635
4.220000	4.675130
4.240000	4.661250
4.260000	4.646997
4.280000	4.632373
4.300000	4.617378
4.320000	4.602014
4.340000	4.586282
4.360000	4.570182
4.380000	4.553717
4.400000	4.536888
4.420000	4.519696
4.440000	4.502142
4.460000	4.484228
4.480000	4.465955
4.500000	4.447325
4.520000	4.428340
4.540000	4.409000
4.560000	4.389307
4.580000	4.369263
4.600000	4.348870
4.620000	4.328128
4.640000	4.307041
4.660000	4.285609
4.680000	4.263834
4.700000	4.241718
4.720000	4.219262
4.740000	4.196469
4.760000	4.173340
4.780000	4.149878
4.800000	4.126083
4.820000	4.101959
4.840000	4.077506
4.860000	4.052727
4.880000	4.027624
4.900000	4.002198
4.920000	3.976453
4.940000	3.950389
4.960000	3.924009
4.980000	3.897316
5.000000	3.870310
5.020000	3.842995
5.040000	3.815372
5.060000	3.787445
5.080000	3.759214
5.100000	3.730682
5.120000	3.701853
5.140000	3.672726
5.160000	3.643307
5.180000	3.613595
5.200000	3.583595
5.220000	3.553308
5.240000	3.522736
5.260000	3.491883
5.280000	3.460750
5.300000	3.429341
5.320000	3.397657
5.340000	3.365702
5.360000	3.333477
5.380000	3.300985
5.400000	3.268230
5.420000	3.235213
5.440000	3.201937
5.460000	3.168405
5.480000	3.134619
5.500000	3.100583
5.520000	3.066299
5.540000	3.031769
5.560000	2.996997
5.580000	2.961985
5.600000	2.926736
5.620000	2.891253
5.640000	2.855539
5.660000	2.819596
5.680000	2.783427
5.700000	2.747036
5.720000	2.710426
5.740000	2.673598
5.760000	2.636557
5.780000	2.599304
5.800000	2.561844
5.820000	2.524178
5.840000	2.486311
5.860000	2.448245
5.880000	2.409983
5.900000	2.371528
5.920000	2.332884
5.940000	2.294053
5.960000	2.255038
5.980000	2.215843
6.000000	2.176470
6.020000	2.136924
6.040000	2.097206
6.060000	2.057321
6.080000	2.017271
6.100000	1.977060
6.120000	1.936691
6.140000	1.896167
6.160000	1.855491
6.180000	1.814666
6.200000	1.773697
6.220000	1.732585
6.240000	1.691335
6.260000	1.649950
6.280000	1.608432
6.300000	1.566786
6.320000	1.525015
6.340000	1.483121
6.360000	1.441109
6.380000	1.398982
6.400000	1.356743
6.420000	1.314395
6.440000	1.271942
6.460000	1.229387
6.480000	1.186734
6.500000	1.143986
6.520000	1.101147
6.540000	1.058219
6.560000	1.015207
6.580000	0.972113
6.600000	0.928942
6.620000	0.885697
6.640000	0.842380
6.660000	0.798996
6.680000	0.755549
6.700000	0.712040
6.720000	0.668475
6.740000	0.624857
6.760000	0.581188
6.780000	0.537473
6.800000	0.493715
6.820000	0.449917
6.840000	0.406084
6.860000	0.362218
6.880000	0.318323
6.900000	0.274402
6.920000	0.230460
6.940000	0.186499
6.960000	0.142523
6.980000	0.098536
7.000000	0.054541
7.020000	0.010541
7.040000	-0.033459
7.060000	-0.077457
7.080000	-0.121448
7.100000	-0.165430
7.120000	-0.209399
7.140000	-0.253350
7.160000	-0.297282
7.180000	-0.341190
7.200000	-0.385070
7.220000	-0.428920
7.240000	-0.472735
7.260000	-0.516512
7.280000	-0.560248
7.300000	-0.603940
7.320000	-0.647583
7.340000	-0.691174
7.360000	-0.734710
7.380000	-0.778187
7.400000	-0.821602
7.420000	-0.864951
7.440000	-0.908231
7.460000	-0.951438
7.480000	-0.994569
7.500000	-1.037621
7.520000	-1.080590
7.540000	-1.123472
7.560000	-1.166264
7.580000	-1.208963
7.600000	-1.251565
7.620000	-1.294067
7.640000	-1.336466
7.660000	-1.378758
7.680000	-1.420939
7.700000	-1.463007
7.720000	-1.504957
7.740000	-1.546788
7.760000	-1.588494
7.780000	-1.630074
7.800000	-1.671523
7.820000	-1.712838
7.840000	-1.754016
7.860000	-1.795054
7.880000	-1.835949
7.900000	-1.876696
7.920000	-1.917294
7.940000	-1.957738
7.960000	-1.998025
7.980000	-2.038152
8.000000	-2.078117
8.020000	-2.117915
8.040000	-2.157544
8.060000	-2.197000
8.080000	-2.236281
8.100000	-2.275382
8.120000	-2.314302
8.140000	-2.353036
8.160000	-2.391582
8.180000	-2.429937
8.200000	-2.468097
8.220000	-2.506060
8.240000	-2.543823
8.260000	-2.581381
8.280000	-2.618734
8.300000	-2.655877
8.320000	-2.692807
8.340000	-2.729522
8.360000	-2.766019
8.380000	-2.802294
8.400000	-2.838346
8.420000	-2.874170
8.440000	-2.909764
8.460000	-2.945125
8.480000	-2.980251
8.500000	-3.015139
8.520000	-3.049785
8.540000	-3.084187
8.560000	-3.118342
8.580000	-3.152248
8.600000	-3.185902
8.620000	-3.219301
8.640000	-3.252443
8.660000	-3.285324
8.680000	-3.317942
8.700000	-3.350295
8.720000	-3.382380
8.740000	-3.414194
8.760000	-3.445736
8.780000	-3.477001
8.800000	-3.507988
8.820000	-3.538695
8.840000	-3.569119
8.860000	-3.599257
8.880000	-3.629107
8.900000	-3.658667
8.920000	-3.687934
8.940000	-3.716906
8.960000	-3.745581
8.980000	-3.773956
9.000000	-3.802029
9.020000	-3.829798
9.040000	-3.857261
9.060000	-3.884415
9.080000	-3.911258
9.100000	-3.937789
9.120000	-3.964004
9.140000	-3.989903
9.160000	-4.015482
9.180000	-4.040739
9.200000	-4.065674
9.220000	-4.090283
9.240000	-4.114565
9.260000	-4.138518
9.280000	-4.162140
9.300000	-4.185429
9.320000	-4.208383
9.340000	-4.231001
9.360000	-4.253280
9.380000	-4.275218
9.400000	-4.296815
9.420000	-4.318068
9.440000	-4.338975
9.460000	-4.359535
9.480000	-4.379747
9.500000	-4.399608
9.520000	-4.419117
9.540000	-4.438273
9.560000	-4.457074
9.580000	-4.475518
9.600000	-4.493604
9.620000	-4.511330
9.640000	-4.528696
9.660000	-4.545699
9.680000	-4.562339
9.700000	-4.578614
9.720000	-4.594522
9.740000	-4.610063
9.760000	-4.625235
9.780000	-4.640037
9.800000	-4.654468
9.820000	-4.668526
9.840000	-4.682211
9.860000	-4.695521
9.880000	-4.708456
9.900000	-4.721014
9.920000	-4.733195
9.940000	-4.744996
9.960000	-4.756418
9.980000	-4.767460
10.000000	-4.778120
10.020000	-4.788398
10.040000	-4.798293
10.060000	-4.807804
10.080000	-4.816931
10.100000	-4.825672
10.120000	-4.834027
10.140000	-4.841995
10.160000	-4.849576
10.180000	-4.856769
10.200000	-4.863573
10.220000	-4.869988
10.240000	-4.876014
10.260000	-4.881650
10.280000	-4.886895
10.300000	-4.891749
10.320000	-4.896212
10.340000	-4.900283
10.360000	-4.903962
10.380000	-4.907249
10.400000	-4.910143
10.420000	-4.912645
10.440000	-4.914753
10.460000	-4.916468
10.480000	-4.917790
10.500000	-4.918718
10.520000	-4.919253
10.540000	-4.919395
10.560000	-4.919143
10.580000	-4.918497
10.600000	-4.917458
10.620000	-4.916025
10.640000	-4.914200
10.660000	-4.911981
10.680000	-4.909369
10.700000	-4.906364
10.720000	-4.902967
10.740000	-4.899177
10.760000	-4.894996
10.780000	-4.890423
10.800000	-4.885459
10.820000	-4.880104
10.840000	-4.874359
10.860000	-4.868223
10.880000	-4.861698
10.900000	-4.854785
10.920000	-4.847482
10.940000	-4.839792
10.960000	-4.831715
10.980000	-4.823252
11.000000	-4.814402
11.020000	-4.805167
11.040000	-4.795548
11.060000	-4.785546
11.080000	-4.775160
11.100000	-4.764392
11.120000	-4.753244
11.140000	-4.741715
11.160000	-4.729806
11.180000	-4.717520
11.200000	-4.704856
11.220000	-4.691815
11.240000	-4.678399
11.260000	-4.664609
11.280000	-4.650446
11.300000	-4.635910
11.320000	-4.621004
11.340000	-4.605728
11.360000	-4.590084
11.380000	-4.574072
11.400000	-4.557695
11.420000	-4.540953
11.440000	-4.523847
11.460000	-4.506380
11.480000	-4.488552
11.500000	-4.470366
11.520000	-4.451821
11.540000	-4.432920
11.560000	-4.413665
11.580000	-4.394057
11.600000	-4.374097
11.620000	-4.353787
11.640000	-4.333129
11.660000	-4.312124
11.680000	-4.290774
11.700000	-4.269081
11.720000	-4.247047
11.740000	-4.224672
11.760000	-4.201960
11.780000	-4.178912
11.800000	-4.155529
11.820000	-4.131814
11.840000	-4.107768
11.860000	-4.083394
11.880000	-4.058693
11.900000	-4.033667
11.920000	-4.008319
11.940000	-3.982649
11.960000	-3.956662
11.980000	-3.930358
12.000000	-3.903739
12.020000	-3.876808
12.040000	-3.849567
12.060000	-3.822018
12.080000	-3.794163
12.100000	-3.766005
12.120000	-3.737545
12.140000	-3.708786
12.160000	-3.679731
12.180000	-3.650381
12.200000	-3.620739
12.220000	-3.590808
12.240000	-3.560589
12.260000	-3.530086
12.280000	-3.499300
12.300000	-3.468234
12.320000	-3.436891
12.340000	-3.405272
12.360000	-3.373382
12.380000	-3.341221
12.400000	-3.308793
12.420000	-3.276101
12.440000	-3.243146
12.460000	-3.209932
12.480000	-3.176461
12.500000	-3.142736
12.520000	-3.108759
12.540000	-3.074534
12.560000	-3.040063
12.580000	-3.005349
12.600000	-2.970394
12.620000	-2.935202
12.640000	-2.899775
12.660000	-2.864115
12.680000	-2.828227
12.700000	-2.792113
12.720000	-2.755775
12.740000	-2.719216
12.760000	-2.682440
12.780000	-2.645450
12.800000	-2.608248
12.820000	-2.570837
12.840000	-2.533220
12.860000	-2.495401
12.880000	-2.457382
12.900000	-2.419167
12.920000	-2.380758
12.940000	-2.342159
12.960000	-2.303372
12.980000	-2.264401
13.000000	-2.225249
13.020000	-2.185919
13.040000	-2.146414
13.060000	-2.106737
13.080000	-2.066891
13.100000	-2.026881
13.120000	-1.986708
13.140000	-1.946376
13.160000	-1.905889
13.180000	-1.865249
13.200000	-1.824460
13.220000	-1.783525
13.240000	-1.742447
13.260000	-1.701230
13.280000	-1.659876
13.300000	-1.618390
13.320000	-1.576775
13.340000	-1.535033
13.360000	-1.493169
13.380000	-1.451185
13.400000	-1.409085
13.420000	-1.366872
13.440000	-1.324550
13.460000	-1.282122
13.480000	-1.239591
13.500000	-1.196961
13.520000	-1.154236
13.540000	-1.111418
13.560000	-1.068511
13.580000	-1.025519
13.600000	-0.982444
13.620000	-0.939291
13.640000	-0.896063
13.660000	-0.852764
13.680000	-0.809396
13.700000	-0.765963
13.720000	-0.722469
13.740000	-0.678917
13.760000	-0.635311
13.780000	-0.591654
13.800000	-0.547950
13.820000	-0.504202
13.840000	-0.460413
13.860000	-0.416588
13.880000	-0.372729
13.900000	-0.328841
13.920000	-0.284926
13.940000	-0.240989
13.960000	-0.197032
13.980000	-0.153059
14.000000	-0.109074
14.020000	-0.065081
14.040000	-0.021082
14.060000	0.022918
14.080000	0.066917
14.100000	0.110910
14.120000	0.154895
14.140000	0.198867
14.160000	0.242823
14.180000	0.286759
14.200000	0.330673
14.220000	0.374560
14.240000	0.418418
14.260000	0.462241
14.280000	0.506028
14.300000	0.549775
14.320000	0.593477
14.340000	0.637132
14.360000	0.680736
14.380000	0.724285
14.400000	0.767777
14.420000	0.811207
14.440000	0.854572
14.460000	0.897869
14.480000	0.941094
14.500000	0.984244
14.520000	1.027315
14.540000	1.070304
14.560000	1.113207
14.580000	1.156021
14.600000	1.198742
14.620000	1.241368
14.640000	1.283895
14.660000	1.326318
14.680000	1.368636
14.700000	1.410844
14.720000	1.452939
14.740000	1.494918
14.760000	1.536778
14.780000	1.578514
14.800000	1.620124
14.820000	1.661605
14.840000	1.702953
14.860000	1.744164
14.880000	1.785236
14.900000	1.826165
14.920000	1.866948
14.940000	1.907582
14.960000	1.948063
14.980000	1.988388
15.000000	2.028554
15.020000	2.068558
15.040000	2.108396
15.060000	2.148066
15.080000	2.187564
15.100000	2.226886
15.120000	2.266031
15.140000	2.304995
15.160000	2.343773
15.180000	2.382365
15.200000	2.420766
15.220000	2.458973
15.240000	2.496984
15.260000	2.534794
15.280000	2.572402
15.300000	2.609804
15.320000	2.646998
15.340000	2.683979
15.360000	2.720746
15.380000	2.757296
15.400000	2.793624
15.420000	2.829730
15.440000	2.865608
15.460000	2.901258
15.480000	2.936675
15.500000	2.971858
15.520000	3.006803
15.540000	3.041507
15.560000	3.075968
15.580000	3.110183
15.600000	3.144149
15.620000	3.177863
15.640000	3.211323
15.660000	3.244527
15.680000	3.277470
15.700000	3.310152
15.720000	3.342569
15.740000	3.374718
15.760000	3.406598
15.780000	3.438204
15.800000	3.469536
15.820000	3.500590
15.840000	3.531365
15.860000	3.561856
15.880000	3.592063
15.900000	3.621982
15.920000	3.651612
15.940000	3.680950
15.960000	3.709993
15.980000	3.738739
16.000000	3.767186
16.020000	3.795332
16.040000	3.823174
16.060000	3.850710
16.080000	3.877938
16.100000	3.904856
16.120000	3.931462
16.140000	3.957753
16.160000	3.983727
16.180000	4.009383
16.200000	4.034718
16.220000	4.059730
16.240000	4.084418
16.260000	4.108778
16.280000	4.132810
16.300000	4.156512
16.320000	4.179880
16.340000	4.202915
16.360000	4.225613
16.380000	4.247973
16.400000	4.269994
16.420000	4.291672
16.440000	4.313008
16.460000	4.333998
16.480000	4.354642
16.500000	4.374937
16.520000	4.394882
16.540000	4.414476
16.560000	4.433716
16.580000	4.452602
16.600000	4.471132
16.620000	4.489304
16.640000	4.507116
16.660000	4.524569
16.680000	4.541659
16.700000	4.558386
16.720000	4.574748
16.740000	4.590744
16.760000	4.606373
16.780000	4.621634
16.800000	4.636524
16.820000	4.651044
16.840000	4.665192
16.860000	4.678967
16.880000	4.692367
16.900000	4.705392
16.920000	4.718040
16.940000	4.730311
16.960000	4.742204
16.980000	4.753717
17.000000	4.764850
17.020000	4.775601
17.040000	4.785971
17.060000	4.795958
17.080000	4.805561
17.100000	4.814779
17.120000	4.823613
17.140000	4.832060
17.160000	4.840121
17.180000	4.847795
17.200000	4.855081
17.220000	4.861978
17.240000	4.868487
17.260000	4.874606
17.280000	4.880335
17.300000	4.885674
17.320000	4.890622
17.340000	4.895178
17.360000	4.899343
17.380000	4.903116
17.400000	4.906497
17.420000	4.909486
17.440000	4.912081
17.460000	4.914284
17.480000	4.916093
17.500000	4.917509
17.520000	4.918532
17.540000	4.919161
17.560000	4.919397
17.580000	4.919239
17.600000	4.918688
17.620000	4.917743
17.640000	4.916404
17.660000	4.914673
17.680000	4.912548
17.700000	4.910030
17.720000	4.907120
17.740000	4.903816
17.760000	4.900121
17.780000	4.896034
17.800000	4.891554
17.820000	4.886684
17.840000	4.881422
17.860000	4.875770
17.880000	4.869729
17.900000	4.863297
17.920000	4.856476
17.940000	4.849267
17.960000	4.841670
17.980000	4.833686
18.000000	4.825314
18.020000	4.816557
18.040000	4.807415
18.060000	4.797888
18.080000	4.787977
18.100000	4.777683
18.120000	4.767007
18.140000	4.755949
18.160000	4.744511
18.180000	4.732694
18.200000	4.720498
18.220000	4.707924
18.240000	4.694973
18.260000	4.681647
18.280000	4.667947
18.300000	4.653873
18.320000	4.639426
18.340000	4.624609
18.360000	4.609422
18.380000	4.593865
18.400000	4.577942
18.420000	4.561652
18.440000	4.544997
18.460000	4.527978
18.480000	4.510598
18.500000	4.492856
18.520000	4.474755
18.540000	4.456296
18.560000	4.437481
18.580000	4.418310
18.600000	4.398786
18.620000	4.378910
18.640000	4.358684
18.660000	4.338109
18.680000	4.317188
18.700000	4.295920
18.720000	4.274309
18.740000	4.252356
18.760000	4.230063
18.780000	4.207432
18.800000	4.184464
18.820000	4.161161
18.840000	4.137525
18.860000	4.113559
18.880000	4.089263
18.900000	4.064640
18.920000	4.039692
18.940000	4.014420
18.960000	3.988828
18.980000	3.962916
19.000000	3.936688
19.020000	3.910144
19.040000	3.883288
19.060000	3.856121
19.080000	3.828646
19.100000	3.800864
19.120000	3.772778
19.140000	3.744390
19.160000	3.715703
19.180000	3.686719
19.200000	3.657439
19.220000	3.627867
19.240000	3.598005
19.260000	3.567855
19.280000	3.537419
19.300000	3.506701
19.320000	3.475702
19.340000	3.444425
19.360000	3.412872
19.380000	3.381046
19.400000	3.348950
19.420000	3.316586
19.440000	3.283957
19.460000	3.251065
19.480000	3.217912
19.500000	3.184503
19.520000	3.150838
19.540000	3.116922
19.560000	3.082756
19.580000	3.048344
19.600000	3.013687
19.620000	2.978790
19.640000	2.943654
19.660000	2.908283
19.680000	2.872679
19.700000	2.836845
19.720000	2.800785
19.740000	2.764500
19.760000	2.727994
19.780000	2.691270
19.800000	2.654331
19.820000	2.617179
19.840000	2.579818
19.860000	2.542250
19.880000	2.504480
19.900000	2.466508
19.920000	2.428340
19.940000	2.389977
19.960000	2.351423
19.980000	2.312681
20.000000	2.273754
20.020000	2.234645
20.040000	2.195357
20.060000	2.155893
20.080000	2.116257
20.100000	2.076452
20.120000	2.036481
20.140000	1.996347
20.160000	1.956053
20.180000	1.915602
20.200000	1.874999
20.220000	1.834245
20.240000	1.793344
20.260000	1.752301
20.280000	1.711116
20.300000	1.669795
20.320000	1.628341
20.340000	1.586756
20.360000	1.545044
20.380000	1.503209
20.400000	1.461253
20.420000	1.419181
20.440000	1.376995
20.460000	1.334699
20.480000	1.292296
20.500000	1.249789
20.520000	1.207183
20.540000	1.164480
20.560000	1.121684
20.580000	1.078798
20.600000	1.035826
20.620000	0.992771
20.640000	0.949636
20.660000	0.906426
20.680000	0.863143
20.700000	0.819791
20.720000	0.776374
20.740000	0.732894
20.760000	0.689356
20.780000	0.645762
20.800000	0.602117
20.820000	0.558424
20.840000	0.514686
20.860000	0.470907
20.880000	0.427090
20.900000	0.383239
20.920000	0.339357
20.940000	0.295449
20.960000	0.251516
20.980000	0.207564
21.000000	0.163595
21.020000	0.119612
21.040000	0.075621
21.060000	0.031623
21.080000	-0.012377
21.100000	-0.056377
21.120000	-0.100372
21.140000	-0.144359
21.160000	-0.188334
21.180000	-0.232294
21.200000	-0.276236
21.220000	-0.320155
21.240000	-0.364049
21.260000	-0.407914
21.280000	-0.451746
21.300000	-0.495542
21.320000	-0.539298
21.340000	-0.583012
21.360000	-0.626678
21.380000	-0.670295
21.400000	-0.713858
21.420000	-0.757363
21.440000	-0.800808
21.460000	-0.844189
21.480000	-0.887503
21.500000	-0.930746
21.520000	-0.973914
21.540000	-1.017004
21.560000	-1.060013
21.580000	-1.102937
21.600000	-1.145772
21.620000	-1.188516
21.640000	-1.231165
21.660000	-1.273716
21.680000	-1.316165
21.700000	-1.358508
21.720000	-1.400743
21.740000	-1.442865
21.760000	-1.484872
21.780000	-1.526761
21.800000	-1.568527
21.820000	-1.610168
21.840000	-1.651680
21.860000	-1.693060
21.880000	-1.734304
21.900000	-1.775410
21.920000	-1.816373
21.940000	-1.857191
21.960000	-1.897861
21.980000	-1.938379
22.000000	-1.978742
22.020000	-2.018946
22.040000	-2.058989
22.060000	-2.098868
22.080000	-2.138578
22.100000	-2.178117
22.120000	-2.217482
22.140000	-2.256670
22.160000	-2.295677
22.180000	-2.334500
22.200000	-2.373137
22.220000	-2.411584
22.240000	-2.449838
22.260000	-2.487896
22.280000	-2.525755
22.300000	-2.563411
22.320000	-2.600863
22.340000	-2.638107
22.360000	-2.675139
22.380000	-2.711958
22.400000	-2.748560
22.420000	-2.784941
22.440000	-2.821100
22.460000	-2.857034
22.480000	-2.892738
22.500000	-2.928212
22.520000	-2.963451
22.540000	-2.998453
22.560000	-3.033215
22.580000	-3.067734
22.600000	-3.102008
22.620000	-3.136034
22.640000	-3.169809
22.660000	-3.203331
22.680000	-3.236596
22.700000	-3.269602
22.720000	-3.302347
22.740000	-3.334827
22.760000	-3.367041
22.780000	-3.398985
22.800000	-3.430657
22.820000	-3.462055
22.840000	-3.493176
22.860000	-3.524018
22.880000	-3.554577
22.900000	-3.584853
22.920000	-3.614841
22.940000	-3.644540
22.960000	-3.673948
22.980000	-3.703062
23.000000	-3.731879
23.020000	-3.760398
23.040000	-3.788616
23.060000	-3.816531
23.080000	-3.844141
23.100000	-3.871443
23.120000	-3.898436
23.140000	-3.925116
23.160000	-3.951483
23.180000	-3.977534
23.200000	-4.003266
23.220000	-4.028678
23.240000	-4.053768
23.260000	-4.078533
23.280000	-4.102972
23.300000	-4.127083
23.320000	-4.150864
23.340000	-4.174312
23.360000	-4.197427
23.380000	-4.220206
23.400000	-4.242647
23.420000	-4.264749
23.440000	-4.286510
23.460000	-4.307928
23.480000	-4.329001
23.500000	-4.349728
23.520000	-4.370107
23.540000	-4.390136
23.560000	-4.409814
23.580000	-4.429139
23.600000	-4.448110
23.620000	-4.466725
23.640000	-4.484983
23.660000	-4.502882
23.680000	-4.520421
23.700000	-4.537598
23.720000	-4.554412
23.740000	-4.570861
23.760000	-4.586946
23.780000	-4.602663
23.800000	-4.618011
23.820000	-4.632991
23.840000	-4.647600
23.860000	-4.661837
23.880000	-4.675701
23.900000	-4.689191
23.920000	-4.702306
23.940000	-4.715044
23.960000	-4.727406
23.980000	-4.739389
24.000000	-4.750993
24.020000	-4.762217
24.040000	-4.773060
24.060000	-4.783521
24.080000	-4.793600
24.100000	-4.803295
24.120000	-4.812606
24.140000	-4.821532
24.160000	-4.830072
24.180000	-4.838225
24.200000	-4.845992
24.220000	-4.853371
24.240000	-4.860361
24.260000	-4.866963
24.280000	-4.873176
24.300000	-4.878998
24.320000	-4.884431
24.340000	-4.889472
24.360000	-4.894123
24.380000	-4.898381
24.400000	-4.902248
24.420000	-4.905723
24.440000	-4.908805
24.460000	-4.911495
24.480000	-4.913792
24.500000	-4.915695
24.520000	-4.917206
24.540000	-4.918323
24.560000	-4.919046
24.580000	-4.919376
24.600000	-4.919313
24.620000	-4.918856
24.640000	-4.918005
24.660000	-4.916761
24.680000	-4.915123
24.700000	-4.913093
24.720000	-4.910669
24.740000	-4.907853
24.760000	-4.904644
24.780000	-4.901042
24.800000	-4.897048
24.820000	-4.892663
24.840000	-4.887886
24.860000	-4.882718
24.880000	-4.877160
24.900000	-4.871211
24.920000	-4.864873
24.940000	-4.858146
24.960000	-4.851030
24.980000	-4.843525
25.000000	-4.835634
